130.500	14436.1944	9267.5239
130.525	14526.5183	9351.1276
130.550	14662.8189	9442.7102
130.575	14809.6655	9542.7355
130.600	14929.4777	9651.9363
130.625	15039.5130	9771.5934
130.650	15145.0098	9903.4321
130.675	15247.9665	10048.9493
130.700	15349.2758	10208.3070
130.725	15449.2651	10379.1378
130.750	15548.1472	10556.1165
130.775	15646.0313	10732.2099
130.800	15742.8630	10901.4156
130.825	15838.4290	11061.1987
130.850	15932.4106	11212.9185
130.875	16024.4199	11360.4560
130.900	16114.0768	11508.4884
130.925	16201.0193	11661.2574
130.950	16284.8840	11821.7655
130.975	16365.3652	11991.0946
131.000	16442.1629	12168.0613
131.025	16514.9176	12349.6991
131.050	16583.2657	12532.6796
131.075	16646.8067	12714.7493
131.100	16705.1234	12894.8385
131.125	16757.7791	13071.2550
131.150	16804.4069	13239.6682
131.175	16844.7817	13393.2722
131.200	16878.8740	13525.7563
131.225	16906.8501	13634.6228
131.250	16929.0749	13721.9891
131.275	16946.0216	13792.8312
131.300	16958.2505	13852.7429
131.325	16966.3251	13906.6562
131.350	16971.2778	13958.5329
131.375	16974.2113	14124.1966
131.400	16975.9782	14281.0887
131.425	16976.8531	14435.9494
131.450	16976.7659	14592.9618
131.475	16975.3306	14754.4916
131.500	16972.0026	14920.3975
131.525	16966.0300	15086.9951
131.550	16956.4296	15247.0497
131.575	16942.0823	15391.8723
131.600	16922.0758	15514.6639
131.625	16895.8924	15612.6898
131.650	16863.5839	15686.9697
131.675	16825.7411	15740.5937
131.700	16783.2928	15777.2562
131.725	16737.8805	15800.4737
131.750	16691.5072	15813.2320
131.775	16646.0928	15817.8893
131.800	16603.1333	15816.2128
131.825	16563.4646	15809.6559
131.850	16527.1585	15799.4284
131.875	16493.4227	15786.5578
131.900	16460.9082	15771.9025
131.925	16428.0668	15756.1677
131.950	16393.6371	15739.9373
131.975	16356.9412	15723.7106
132.000	16317.8498	15707.9410
132.025	16276.4786	15693.1265
132.050	16232.9697	15679.8115
132.075	16187.4501	15668.5674
132.100	16140.2016	15660.1964
132.125	16091.7239	15655.6053
132.150	16042.7074	15655.6022
132.175	15994.7697	15661.2078
132.200	15949.7782	15673.2501
132.225	15909.0866	15692.0363
132.250	15873.3063	15717.3684
132.275	15842.2974	15748.8430
132.300	15815.3026	15786.2059
132.325	15791.0113	15829.5692
132.350	15767.7669	15879.4665
132.375	15743.7206	15936.8729
132.400	15717.0212	16003.1771
132.425	15686.1162	16080.0555
132.450	15649.9161	16169.0292
132.475	15608.0966	16270.5211
132.500	15561.0862	16382.4617
132.525	15509.9735	16499.2387
132.550	15456.2703	16612.3821
132.575	15401.7970	16713.5979
132.600	15348.4322	16798.3961
132.625	15298.0079	16867.5261
132.650	15252.2245	16925.5580
132.675	15212.4422	16978.6361
132.700	15179.5292	17032.4927
132.725	15153.7792	17091.5543
132.750	15134.7390	17158.8710
132.775	15121.2215	17236.4727
132.800	15111.6061	17325.7998
132.825	15104.3048	17427.9345
132.850	15098.2015	17543.5449
132.875	15092.9692	17672.7046
132.900	15089.0363	17815.0149
132.925	15087.3890	17970.2480
132.950	15090.8994	18139.1400
132.975	15102.5958	18323.5118
133.000	15124.2747	18525.2530
133.025	15156.1990	18745.1496
133.050	15197.5161	18983.9768
133.075	15246.8614	19233.4835
133.100	15302.6141	19486.8396
133.125	15363.0905	19737.5659
133.150	15426.6989	19980.2588
133.175	15492.1728	20230.2843
133.200	15558.7455	20460.0105
133.225	15629.0712	20664.9988
133.250	15706.7125	20840.8045
133.275	15793.8903	20984.3884
133.300	15893.0961	21096.0319
133.325	16005.4303	21180.0174
133.350	16130.0112	21243.1932
133.375	16264.5917	21292.5909
133.400	16406.6181	21355.3253
133.425	16553.8886	21410.9464
133.450	16705.0172	21461.9965
133.475	16859.4549	21509.9944
133.500	17017.3638	21556.5035
133.525	17179.3895	21603.8151
133.550	17346.5630	21654.4936
133.575	17520.2768	21710.7920
133.600	17702.2789	21774.5362
133.625	17894.5368	21847.4883
133.650	18099.0082	21931.7170
133.675	18317.4093	22029.3637
133.700	18550.9729	22141.5461
133.725	18800.1169	22266.7479
133.750	19064.1809	22399.7621
133.775	19341.1959	22532.5666
133.800	19628.0602	22657.3629
133.825	19920.8284	22769.7427
133.850	20215.2952	22869.4881
133.875	20509.1805	22958.9775
133.900	20803.0352	23041.2141
133.925	21098.6596	23118.9682
133.950	21397.9072	23194.9367
133.975	21702.0504	23298.9441
134.000	22011.7405	23404.3281
134.025	22327.5432	23515.6727
134.050	22649.5629	23636.8287
134.075	22977.1053	23770.9137
134.100	23308.3248	23919.2482
134.125	23640.2884	24079.5648
134.150	23969.2525	24244.5932
134.175	24292.2647	24402.7246
134.200	24607.2166	24541.4776
134.225	24912.5946	24651.9185
134.250	25207.4379	24730.9477
134.275	25491.2735	24780.4272
134.300	25763.9294	24804.8893
134.325	26025.3223	24809.7021
134.350	26275.4779	24800.1867
134.375	26514.6970	24781.3235
134.400	26743.8684	24757.6662
134.425	26964.5507	24733.3411
134.450	27178.7891	24711.9784
134.475	27388.8564	24696.3681
134.500	27597.2297	24687.6581
134.525	27806.7069	24684.2396
134.550	28020.4967	24681.2720
134.575	28242.0847	24671.5505
134.600	28474.8611	24648.1240
134.625	28721.7577	24607.0234
134.650	28984.8559	24548.0150
134.675	29265.2017	24473.2761
134.700	29562.6223	24385.6336
134.725	29875.7759	24287.8201
134.750	30202.2325	24182.3410
134.775	30538.3791	24071.5176
134.800	30879.7130	23957.4222
134.825	31221.5474	23841.7346
134.850	31559.6970	23725.5883
134.875	31891.5475	23609.4342
134.900	32215.6798	23492.9937
134.925	32531.1114	23375.4201
134.950	32836.6209	23255.7142
134.975	33130.3902	23133.2011
135.000	33409.9547	23007.7468
135.025	33672.5741	22879.6511
135.050	33915.6612	22749.4213
135.075	34137.5673	22617.6130
135.100	34337.3987	22484.7772
135.125	34514.7393	22351.4408
135.150	34669.5385	22218.1029
135.175	34802.1327	22085.2431
135.200	34913.3230	21953.3473
135.225	35004.4057	21822.9274
135.250	35077.1561	21694.5460
135.275	35133.8255	21568.8263
135.300	35177.0515	21446.4691
135.325	35211.9729	21328.2339
135.350	35243.7605	21214.9937
135.375	35275.9137	21107.6398
135.400	35310.3784	21006.9571
135.425	35348.3012	20913.5290
135.450	35390.3874	20827.6915
135.475	35437.1205	20749.6090
135.500	35488.6569	20679.4562
135.525	35544.7494	20617.7198
135.550	35604.6873	20565.2858
135.575	35668.8168	20523.3546
135.600	35737.5479	20493.2605
135.625	35810.2999	20476.3462
135.650	35885.8608	20473.9228
135.675	35964.2563	20487.1788
135.700	36045.7066	20516.6457
135.725	36129.5072	20561.0477
135.750	36213.6256	20616.0176
135.775	36294.9223	20674.0524
135.800	36369.6328	20726.8104
135.825	36433.9320	20768.7352
135.850	36484.4802	20798.9986
135.875	36519.0006	20819.9312
135.900	36536.6939	20833.3265
135.925	36538.4535	20837.5298
135.950	36526.7673	20827.5240
135.975	36505.1424	20797.9917
136.000	36477.3576	20746.7244
136.025	36446.7065	20675.5787
136.050	36415.4496	20588.9181
136.075	36384.7202	20491.5217
136.100	36354.7088	20387.3608
136.125	36325.1822	20279.3332
136.150	36295.7568	20169.4710
136.175	36265.9564	20059.2282
136.200	36235.1762	19950.0313
136.225	36202.7421	19843.2871
136.250	36168.2827	19740.2769
136.275	36132.1303	19642.1172
136.300	36095.5629	19549.7585
136.325	36060.8467	19464.1035
136.350	36031.1157	19385.9096
136.375	36009.8434	19315.6374
136.400	36000.0940	19253.4108
136.425	36003.8421	19199.1510
136.450	36021.5038	19152.8676
136.475	36052.2563	19114.9635
136.500	36094.0958	19086.3889
136.525	36143.9552	19068.5993
136.550	36198.1694	19063.3724
136.575	36253.1631	19072.5059
136.600	36305.9392	19097.3376
136.625	36354.2225	19137.9312
136.650	36396.3487	19191.9651
136.675	36430.9635	19253.9544
136.700	36456.7915	19316.1907
136.725	36472.5765	19371.7453
136.750	36477.1761	19417.8364
136.775	36469.9240	19456.7734
136.800	36450.7935	19494.1351
136.825	36420.4901	19535.6513
136.850	36380.4092	19584.4253
136.875	36332.5094	19639.1624
136.900	36279.9983	19694.1005
136.925	36226.4929	19741.5603
136.950	36175.0761	19776.1112
136.975	36127.7701	19797.2718
137.000	36085.3682	19809.0781
137.025	36047.5004	19817.4709
137.050	36012.6398	19827.9923
137.075	35978.2474	19844.8257
137.100	35940.9215	19870.7516
137.125	35896.5290	19907.2842
137.150	35840.8744	19954.3090
137.175	35770.3937	20009.1232
137.200	35682.9233	20066.3591
137.225	35579.9042	20119.3527
137.250	35464.7707	20162.8332
137.275	35341.1981	20195.3215
137.300	35212.5891	20219.2879
137.325	35082.1176	20239.5199
137.350	34952.6052	20261.2099
137.375	34826.1691	20288.9492
137.400	34703.8142	20326.2523
137.425	34585.2118	20375.0409
137.450	34468.9142	20434.7137
137.475	34352.9783	20501.6092
137.500	34235.7923	20569.2103
137.525	34117.0527	20630.6415
137.550	33997.8301	20682.2285
137.575	33879.9934	20725.1384
137.600	33765.5686	20764.0985
137.625	33656.2536	20804.9882
137.650	33553.1971	20853.1250
137.675	33456.9707	20912.6632
137.700	33367.6788	20986.5135
137.725	33285.1616	21076.4997
137.750	33209.2437	21183.8736
137.775	33139.9876	21309.6973
137.800	33077.8714	21455.2741
137.825	33023.9430	21622.5739
137.850	32979.9109	21814.4614
137.875	32947.9664	22034.6214
137.900	32930.3460	22287.0452
137.925	32929.0064	22574.8420
137.950	32944.9413	22898.2070
137.975	32978.8550	23252.1166
138.000	33030.0401	23625.3906
138.025	33095.7549	24002.6304
138.050	33171.8126	24368.1694
138.075	33253.7727	24709.3154
138.100	33338.1412	25017.4806
138.125	33423.0727	25288.4507
138.150	33508.4528	25522.4604
138.175	33595.4331	25723.3992
138.200	33686.5339	25896.0107
138.225	33784.5539	26043.3169
138.250	33891.5486	26166.7687
138.275	34008.4751	26268.4916
138.300	34135.2390	26352.9673
138.325	34307.6410	26426.5082
138.350	34506.8308	26495.7412
138.375	34703.8441	26566.4349
138.400	34903.5588	26642.8937
138.425	35109.5379	26727.6805
138.450	35325.1869	26821.5419
138.475	35553.3343	27196.0346
138.500	35795.7461	27550.5127
138.525	36052.7431	27891.1880
138.550	36323.1268	28219.8880
138.575	36657.6676	28537.6372
138.600	36993.5751	28845.3832
138.625	37322.9097	29143.0422
138.650	37644.5298	29428.0537
138.675	37988.2232	29695.4371
138.700	38366.7266	29940.3983
138.725	38742.8316	30161.6935
138.750	39089.4108	30362.1360
138.775	39414.7349	30545.6820
138.800	39723.0815	30713.8276
138.825	40017.6579	30867.6640
138.850	40339.4906	30999.5521
138.875	40657.4489	31107.2867
138.900	40963.0594	31192.1079
138.925	41265.7822	31258.2489
138.950	41615.9262	31311.3206
138.975	41958.7373	31356.9167
139.000	42299.1633	31400.0420
139.025	42641.1021	31445.0913
139.050	42984.9613	31495.9320
139.075	43352.8466	31555.6717
139.100	43761.9794	31625.8737
139.125	44150.5392	31705.3362
139.150	44516.7198	31789.3205
139.175	44865.7767	31870.4845
139.200	45198.3581	31941.8009
139.225	45513.2130	31999.5416
139.250	45809.1192	32044.1629
139.275	46084.1655	32079.0594
139.300	46335.3028	32108.8520
139.325	46582.5470	32138.3474
139.350	46797.9633	32172.2565
139.375	46987.8060	32215.1276
139.400	47147.0755	32271.0898
139.425	47258.4436	32343.0254
139.450	47330.3044	32430.8770
139.475	47375.4767	32529.5730
139.500	47424.4325	32628.1678
139.525	47429.2104	32999.4407
139.550	47394.2162	33317.1706
139.575	47330.5966	33577.3107
139.600	47268.8631	33785.4875
139.625	47179.9266	33950.2623
139.650	47072.3452	34080.7783
139.675	46953.3998	34184.7726
139.700	46837.4642	34268.0809
139.725	46738.6208	34334.9550
139.750	46624.4682	34388.5124
139.775	46495.2457	34431.1701
139.800	46358.1797	34465.1044
139.825	46215.5402	34492.6181
139.850	46068.9153	34516.3105
139.875	45920.2619	34539.0734
139.900	45772.0015	34563.9944
139.925	45626.6882	34594.1813
139.950	45486.5454	34632.2637
139.975	45353.1143	34679.2746
140.000	45227.0597	34733.0658
140.025	45108.1925	34787.3191
140.050	44995.5326	34832.7819
140.075	44904.7850	34860.9877
140.100	44812.5989	34868.0102
140.125	44718.5350	34855.4226
140.150	44614.0581	34828.4718
140.175	44502.9975	34793.6013
140.200	44387.6694	34756.9022
140.225	44278.5088	34723.5359
140.250	44173.3047	34697.3674
140.275	44071.9691	34680.6567
140.300	43979.0224	34672.4358
140.325	43898.6420	34667.2944
140.350	43834.2513	34656.4346
140.375	43787.6871	34631.3802
140.400	43758.5810	34587.8156
140.425	43744.2177	34526.5845
140.450	43739.6548	34451.7131
140.475	43738.3773	34367.8276
140.500	43733.1892	34278.7763
140.525	43717.2576	34187.5318
140.550	43685.1683	34096.6439
140.575	43633.6450	34008.6321
140.600	43561.7543	33926.1553
140.625	43470.5562	33851.9931
140.650	43362.4073	33788.9485
140.675	43247.5151	33742.4701
140.700	43132.7515	33708.2492
140.725	43008.5304	33682.1568
140.750	42874.9571	33655.9654
140.775	42735.3996	33619.9163
140.800	42598.3594	33566.7941
140.825	42463.2176	33494.3803
140.850	42324.8328	33404.7212
140.875	42184.7279	33301.8177
140.900	42043.3740	33190.0705
140.925	41901.1048	33329.6395
140.950	41768.6309	33433.9152
140.975	41641.7020	33514.6406
141.000	41520.9498	33578.5955
141.025	41405.0969	33629.5214
141.050	41300.6999	33670.1243
141.075	41213.3755	33703.1184
141.100	41147.2976	33731.5385
141.125	41105.0269	33758.5547
141.150	41095.9047	33787.0127
141.175	41111.2684	33818.6833
141.200	41151.3657	33853.2211
141.225	41218.2539	33887.2607
141.250	41313.0807	33914.5767
141.275	41443.9650	33928.0189
141.300	41605.1262	33922.6540
141.325	41787.0825	33897.5667
141.350	41984.4543	33855.4147
141.375	42193.5945	33800.5762
141.400	42411.7450	33737.4004
141.425	42637.1130	33669.3484
141.450	42872.2529	33598.9724
141.475	43110.8337	33528.3263
141.500	43345.8097	33459.3889
141.525	43572.1541	33394.2909
141.550	43783.7518	33335.3160
141.575	43974.7287	33284.7444
141.600	44140.7689	33244.6210
141.625	44279.6817	33216.5176
141.650	44395.8294	33201.3189
141.675	44492.1057	33199.0272
141.700	44569.8308	33208.3488
141.725	44624.4640	33225.8857
141.750	44664.1964	33245.5360
141.775	44689.9435	33262.7209
141.800	44710.7678	33267.0705
141.825	44725.2357	33256.2762
141.850	44741.6931	33233.1059
141.875	44764.7324	33203.7949
141.900	44796.5851	33175.4275
141.925	44843.2981	33153.5084
141.950	44909.1082	33139.9997
141.975	44996.7483	33132.0296
142.000	45110.5006	33122.3000
142.025	45247.3413	33101.8814
142.050	45406.2706	33064.1765
142.075	45587.1963	33007.3221
142.100	45787.7609	32933.7293
142.125	46005.5092	32848.0859
142.150	46230.2476	32755.4614
142.175	46452.4002	32660.3729
142.200	46665.1790	32566.5861
142.225	46864.1440	32477.1953
142.250	47048.2200	32394.7221
142.275	47219.1168	32321.1863
142.300	47380.3141	32258.1950
142.325	47536.0597	32206.9515
142.350	47690.6090	32167.8533
142.375	47847.5931	32139.3264
142.400	48009.5558	32116.3392
142.425	48177.6278	32122.9213
142.450	48351.4219	32112.8785
142.475	48529.0303	32079.5157
142.500	48707.1343	32021.1485
142.525	48882.1728	31940.5685
142.550	49052.8545	31842.7693
142.575	49220.8287	31732.8010
142.600	49389.7542	31614.7275
142.625	49563.5479	31491.4705
142.650	49744.6279	31365.0146
142.675	49932.9784	31236.6887
142.700	50126.5235	31107.6369
142.725	50322.4033	30978.8434
142.750	50518.0751	30851.1059
142.775	50711.7030	30725.0642
142.800	50902.3895	30601.2572
142.825	51090.2393	30480.1348
142.850	51276.0486	30362.0547
142.875	51460.6183	30247.3882
142.900	51644.5307	30136.5140
142.925	51828.6667	30029.8218
142.950	52014.8264	29927.7015
142.975	52205.6564	29830.5406
143.000	52404.0057	29738.7368
143.025	52612.0997	29652.7669
143.050	52831.0673	29573.2444
143.075	53060.6733	29500.9379
143.100	53299.2155	29436.7173
143.125	53543.6118	29381.7595
143.150	53789.8216	29337.1491
143.175	54033.4969	29303.4550
143.200	54271.2162	29311.0724
143.225	54501.8124	29325.2156
143.250	54726.8938	29346.2918
143.275	54950.1356	29374.8644
143.300	55175.7277	29412.4254
143.325	55406.9063	29461.4518
143.350	55645.1979	29524.9780
143.375	55890.4358	29606.0435
143.400	56141.2188	29737.3781
143.425	56395.5177	29885.0693
143.450	56651.1782	30047.9914
143.475	56906.6428	30220.3716
143.500	57161.6521	30393.0372
143.525	57417.3374	30556.8089
143.550	57675.4219	30706.4279
143.575	57937.0732	30842.1658
143.600	58201.6547	30968.4935
143.625	58465.9558	31091.6406
143.650	58724.4529	31217.7207
143.675	58970.6213	31351.5712
143.700	59199.0031	31495.6283
143.725	59406.2708	31648.6236
143.750	59591.1665	31804.8246
143.775	59754.0331	31955.1997
143.800	59896.5462	32090.9018
143.825	60021.7891	32207.0099
143.850	60134.5172	32303.7887
143.875	60241.1030	32414.3418
143.900	60348.9608	32510.2234
143.925	60465.5331	32597.5540
143.950	60597.1626	32681.3363
143.975	60748.0972	32766.1214
144.000	60919.8632	32856.5266
144.025	61111.1734	32957.2527
144.050	61318.4711	33072.4936
144.075	61537.5931	33204.7379
144.100	61765.6089	33353.1744
144.125	62002.3429	33512.5520
144.150	62250.5725	33673.5196
144.175	62514.6199	33824.5753
144.200	62798.0002	33954.5280
144.225	63101.2353	34054.6863
144.250	63420.6595	34120.8899
144.275	63749.2499	34155.0407
144.300	64079.0774	34163.9844
144.325	64403.5458	34157.0458
144.350	64717.6999	34143.3767
144.375	65016.5518	34130.4924
144.400	65293.2698	34123.7007
144.425	65538.5889	34152.1987
144.450	65742.2223	34183.5718
144.475	65895.7692	34213.7345
144.500	65995.8702	34234.9480
144.525	66045.4487	34239.6741
144.550	66052.5219	34224.2561
144.575	66027.5903	34189.8954
144.600	65981.1227	34140.9189
144.625	65921.8533	34082.4592
144.650	65855.8069	34019.0404
144.675	65785.6742	33954.2002
144.700	65710.5140	33890.6360
144.725	65626.1658	33830.4714
144.750	65526.5141	33775.4678
144.775	65405.6295	33727.1885
144.800	65259.5929	33687.1113
144.825	65087.1366	33656.6708
144.850	64889.1522	33637.1973
144.875	64667.8490	33629.7699
144.900	64426.0067	33635.0310
144.925	64166.5389	33653.0630
144.950	63892.2895	33683.4668
144.975	63606.1195	33725.5210
145.000	63311.4153	33778.4374
145.025	63012.1794	33841.6873
145.050	62712.8870	33915.1288
145.075	62418.1435	33999.0062
145.100	62132.3879	34093.8734
145.125	61859.5577	34200.5174
145.150	61602.5771	34319.8235
145.175	61362.5287	34452.3030
145.200	61137.7612	34596.9355
145.225	60923.5260	34749.5741
145.250	60712.6520	34902.0263
145.275	60497.2399	35043.0094
145.300	60270.4385	35160.9963
145.325	60026.9184	35247.5617
145.350	59762.2991	35299.7718
145.375	59472.7931	35320.5804
145.400	59155.8087	35317.0952
145.425	58810.8456	35297.9837
145.450	58439.6674	35271.4614
145.475	58045.7119	35244.3693
145.500	57633.3455	35221.8764
145.525	57207.9789	35207.1461
145.550	56775.3388	35200.5604
145.575	56340.5769	35198.6421
145.600	55907.9687	35193.7552
145.625	55480.9456	35175.9424
145.650	55062.1525	35136.8988
145.675	54653.3937	35073.4935
145.700	54255.7426	34988.1033
145.725	53869.7976	34886.1516
145.750	53496.0516	34773.2826
145.775	53135.1757	34653.7253
145.800	52787.9885	34529.9051
145.825	52455.0848	34402.8461
145.850	52136.1149	34272.9396
145.875	52408.7464	34140.6918
145.900	53316.6110	34007.1292
145.925	54076.9111	33873.7827
145.950	54638.1675	33742.4291
145.975	55072.1098	33614.7864
146.000	55409.5202	33492.2402
146.025	55668.3058	33376.0205
146.050	56513.0668	33266.8028
146.075	57131.3820	33164.4384
146.100	57588.3515	33068.0369
146.125	57938.9727	32976.2470
146.150	58210.3261	32887.4962
146.175	58419.2974	32800.3324
146.200	58577.8330	32713.5945
146.225	58695.5468	32626.7432
146.250	58778.9511	32540.3510
146.275	58831.0615	32456.0954
146.300	58851.9366	32376.4167
146.325	58839.6462	32304.0519
146.350	58791.1015	32241.5992
146.375	58702.8201	32190.9325
146.400	58571.6476	32152.2079
146.425	58395.1682	32122.5946
146.450	58415.9002	32095.7135
146.475	58939.8085	32063.2520
146.500	59499.1713	32018.5323
146.525	59960.2269	31959.4196
146.550	60156.3501	31888.4511
146.575	60170.6500	31810.5190
146.600	60052.2610	31730.5529
146.625	60137.7795	31652.4013
146.650	60107.1530	31578.6677
146.675	60169.7568	31510.9763
146.700	60067.5493	31450.3216
146.725	59745.0527	31397.3800
146.750	59280.5917	31352.7881
146.775	58708.4232	31317.3572
146.800	58050.7643	31292.2034
146.825	57325.9653	31278.8066
146.850	56550.5987	31279.0207
146.875	55739.8090	31295.0153
146.900	54907.1886	31329.1061
146.925	54233.2393	31383.3855
146.950	53566.4606	31459.0648
146.975	52838.6818	31555.6185
147.000	52169.7835	31670.1128
147.025	51583.3026	31797.3482
147.050	51061.3897	31931.1226
147.075	50512.4072	32066.3964
147.100	49900.7242	32200.5640
147.125	49258.1263	32333.6276
147.150	48610.5524	32467.6228
147.175	47967.2181	32605.7936
147.200	47488.5351	32751.6939
147.225	46967.8223	32908.2119
147.250	46402.4817	33076.4728
147.275	45829.2339	33254.7430
147.300	45259.3346	33438.0089
147.325	44698.2028	33619.0354
147.350	44285.7844	33790.3669
147.375	43829.4818	33945.4230
147.400	43342.8168	34078.2949
147.425	42884.4062	34184.2913
147.450	42649.5727	34262.0521
147.475	42396.7383	34314.8897
147.500	42005.7799	34349.6516
147.525	41554.8772	34373.6412
147.550	41072.7791	34391.6113
147.575	40566.8864	34403.9791
147.600	40040.2125	34407.0126
147.625	39495.1151	34395.3508
147.650	38933.9539	34365.5612
147.675	38359.1812	34318.0725
147.700	37773.2784	34256.4258
147.725	37178.7538	34185.3197
147.750	36578.1611	34109.1684
147.775	35974.4368	34031.6276
147.800	35371.3139	33955.6946
147.825	34796.0052	33883.9438
147.850	34273.4507	33818.7156
147.875	33729.8049	33762.2102
147.900	33191.9957	33716.4075
147.925	32680.5753	33682.7097
147.950	32204.8941	33661.0772
147.975	31770.3750	33648.9238
148.000	31379.7047	33640.6696
148.025	31033.0815	33629.1145
148.050	30729.0069	33608.4363
148.075	30464.4079	33576.6128
148.100	30234.9642	33535.4167
148.125	30035.6466	33488.5916
148.150	29861.2188	33439.9591
148.175	29706.8916	33392.3848
148.200	29568.4900	33347.4633
148.225	29442.5771	33305.5839
148.250	29326.3949	33266.1825
148.275	29217.7086	33228.3315
148.300	29114.7265	33191.4636
148.325	29016.0316	33155.8738
148.350	28920.5026	33122.7516
148.375	28827.2204	33093.8655
148.400	28735.3790	33071.1695
148.425	28644.2032	33056.4403
148.450	28552.8881	33050.7481
148.475	28460.5753	33053.5748
148.500	28366.3095	33061.6661
148.525	28269.0158	33068.5549
148.550	28167.5585	33065.9548
148.575	28060.9027	33046.9624
148.600	27948.3314	33008.7906
148.625	27829.6402	32952.9415
148.650	27705.1984	32883.3473
148.675	27575.8624	32804.4103
148.700	27442.8157	32719.9733
148.725	27307.4264	32633.0013
148.750	27171.0915	32545.5351
148.775	27035.7181	32458.7434
148.800	26903.1329	32373.1425
148.825	26774.8347	32289.0684
148.850	26651.6958	32207.1955
148.875	26533.9422	32128.7371
148.900	26421.3321	32055.1996
148.925	26313.3728	31987.9346
148.950	26210.3916	31927.8278
148.975	26112.7361	31875.3078
149.000	26020.2451	31830.6538
149.025	25932.3185	31794.3205
149.050	25848.1958	31767.0659
149.075	25767.1294	31749.7830
149.100	25688.4095	31742.9965
149.125	25611.3229	31745.9371
149.150	25535.3438	31755.2734
149.175	25460.2724	31764.2439
149.200	25386.3553	32102.8659
149.225	25314.8115	32386.3002
149.250	25247.2958	32620.5004
149.275	25185.3694	32811.6082
149.300	25130.2938	32966.7412
149.325	25083.0629	33092.4653
149.350	25044.4899	33193.7907
149.375	25015.2326	33274.3054
149.400	24995.8203	33336.8524
149.425	24986.6710	33384.0662
149.450	24988.1005	33418.4878
149.475	25000.2738	33442.3518
149.500	25023.0973	33457.2975
149.525	25056.0367	33464.1819
149.550	25098.0128	33463.2065
149.575	25147.4632	33454.3513
149.600	25202.6641	33437.8978
149.625	25262.1394	33414.6845
149.650	25324.9771	33386.0164
149.675	25390.9031	33353.4078
149.700	25460.0917	33318.3509
149.725	25532.8693	33282.1664
149.750	25609.4949	33245.8632
149.775	25690.0871	33209.9821
149.800	25774.7323	33174.5001
149.825	25863.6373	33138.9021
149.850	25957.2821	33403.7423
149.875	26056.4318	33634.1692
149.900	26161.9815	33832.6266
149.925	26274.6984	34003.7341
149.950	26395.0084	34149.8323
149.975	26522.9404	34272.9202
150.000	26658.2155	34375.5250
150.025	26800.3339	34460.6630
150.050	26948.6006	34531.3308
150.075	27102.0143	34590.0598
150.100	27259.1777	34638.6600
150.125	27418.2920	34678.1977
150.150	27577.4023	34708.9181
150.175	27734.7246	34730.3092
150.200	27888.9046	34741.4563
150.225	28039.0881	34981.6238
150.250	28184.7205	35215.7572
150.275	28325.2626	35409.0350
150.300	28459.9566	35569.4268
150.325	28587.7429	35702.0083
150.350	28707.3888	35810.4445
150.375	28817.7059	35897.5913
150.400	28917.7939	35965.9773
150.425	29007.1814	36017.8893
150.450	29085.8352	36304.5676
150.475	29154.0523	36554.8359
150.500	29212.2553	36764.2283
150.525	29260.7966	37196.6951
150.550	29299.8175	37563.5480
150.575	29329.3071	38115.5336
150.600	29349.2634	38596.9982
150.625	29359.9373	39008.2517
150.650	29361.9408	39362.2029
150.675	29356.2677	39669.0373
150.700	29344.2260	39937.4696
150.725	29327.3450	40174.9351
150.750	29307.2941	40387.6389
150.775	29285.8074	40580.7091
150.800	29264.5919	40758.4388
150.825	29245.2041	40925.0780
150.850	29228.9191	41084.7228
150.875	29216.5605	41240.9673
150.900	29208.3502	41396.6137
150.925	29203.7911	41553.5489
150.950	29201.6087	41712.8875
150.975	29199.8356	41875.3912
151.000	29196.0805	42042.0438
151.025	29187.8930	42214.4150
151.050	29173.1855	42394.5682
151.075	29150.5673	42584.6054
151.100	29119.5020	42786.0396
151.125	29080.2386	42999.5552
151.150	29033.6006	43225.4656
151.175	28980.7094	43638.5697
151.200	28922.7619	44076.6227
151.225	28860.8558	44503.2497
151.250	28795.9008	44928.7479
151.275	28728.5626	45356.1523
151.300	28659.2313	45783.2220
151.325	28588.0350	46205.4668
151.350	28514.8908	46620.1571
151.375	28439.5709	47029.3399
151.400	28361.7867	47439.9705
151.425	28281.2857	47861.5443
151.450	28197.9202	48302.5713
151.475	28111.6669	48767.2153
151.500	28022.6192	49253.3035
151.525	27930.9540	49752.4779
151.550	27836.9182	50252.8435
151.575	27740.7728	50743.0943
151.600	27642.7339	51216.2314
151.625	27542.9381	51670.9825
151.650	27441.4250	52110.3933
151.675	27338.1505	52538.4132
151.700	27233.0017	52956.5896
151.725	27125.8342	53363.2559
151.750	27016.4744	53754.3697
151.775	26904.7362	54125.7753
151.800	26790.6708	54475.2027
151.825	26676.2646	54802.4270
151.850	26562.9648	55107.1306
151.875	26450.4736	55385.9132
151.900	26337.1840	55630.7693
151.925	26221.0658	55830.6371
151.950	26100.2907	55975.5456
151.975	25973.5379	56060.6018
152.000	25840.0486	56087.3462
152.025	25699.5885	56062.3298
152.050	25552.3485	55994.5127
152.075	25398.8420	55892.9992
152.100	25239.8109	55765.8479
152.125	25076.1236	55619.7439
152.150	24908.7262	55460.1544
152.175	24738.5953	55291.6241
152.200	24566.7004	55118.0446
152.225	24393.9584	54942.8094
152.250	24221.2764	54768.8288
152.275	24049.4475	54598.4129
152.300	23879.0675	54433.0771
152.325	23710.5289	54273.4417
152.350	23544.0536	54119.4244
